Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
25,4,26,2,9,20
21,10,17,13,4,23
20,11,16,14,4,22
19,12,15,15,4,23
18,13,14,16,4,22
17,14,13,17,4,23
16,15,12,17,4,22
15,16,11,17,4,23
14,16,12,16,4,22
13,17,12,17,5,21
12,18,13,16,6,20
12,17,14,15,7,20
13,16,15,14,8,19
14,15,16,13,9,20
15,14,17,12,8,19
16,13,18,11,9,20
17,12,19,10,8,19
18,11,20,9,9,20
19,10,21,8,8,19
20,9,21,7,9,20
20,8,20,6,8,19
19,7,19,5,9,20
18,6,20,4,8,19
19,5,21,3,9,20
20,4,22,2,8,19
21,3,23,1,9,20
22,2,24,1,8,19
23,2,25,2,9,20
24,3,26,3,8,19
25,4,26,2,9,20
25,3,25,1,8,19
24,2,24,1,9,20
23,2,25,2,8,19
24,3,26,3,9,20
25,4,26,2,8,19
25,3,25,1,9,20
24,2,24,1,8,19
23,2,25,2,9,20
24,3,26,3,8,19
25,4,26,2,9,20
25,3,25,1,8,19
24,2,24,1,9,20
23,2,25,2,8,19
24,3,26,3,9,20
25,4,26,2,8,19
25,3,25,1,9,20
24,2,24,1,8,19
23,2,25,2,9,20
24,3,26,3,8,19
25,4,26,2,9,20
25,3,25,1,8,19
24,2,24,1,9,20
23,2,25,2,8,19
24,3,26,3,9,20
25,4,26,2,8,19
25,3,25,1,9,20
24,2,24,1,8,19
23,2,25,2,9,20
24,3,26,3,8,19
25,4,26,2,9,20
25,3,25,1,8,19
24,2,24,1,9,20
23,2,25,2,8,19
24,3,26,3,9,20
25,4,26,2,8,19
25,3,25,1,9,20
24,2,24,1,8,19
23,2,25,2,9,20
24,3,26,3,8,19
25,4,26,2,9,20
25,3,25,1,8,19
24,2,24,1,9,20
23,2,25,2,8,19
24,3,26,3,9,20
25,4,26,2,8,19
25,3,25,1,9,20
24,2,24,1,8,19
23,2,25,2,9,20
24,3,26,3,8,19
25,4,26,2,9,20
25,3,25,1,8,19
24,2,24,1,9,20
23,2,25,2,8,19
24,3,26,3,9,20
25,4,26,2,8,19
25,3,25,1,9,20
24,2,24,1,8,19
23,2,25,2,9,20
24,3,26,3,8,19
25,4,26,2,9,20
25,3,25,1,8,19
24,2,24,1,9,20
23,2,25,2,8,19
24,3,26,3,9,20
25,4,26,2,8,19
25,3,25,1,9,20
24,2,24,1,8,19
23,2,25,2,9,20
24,3,26,3,8,19
25,4,26,2,9,20
25,3,25,1,8,19
24,2,24,1,9,20
23,2,25,2,8,19
24,3,26,3,9,20
25,4,26,2,8,19
25,3,25,1,9,20
24,2,24,1,8,19
23,2,25,2,9,20
24,3,26,3,8,19
25,4,26,2,9,20
25,3,25,1,8,19
24,2,24,1,9,20
23,2,25,2,8,19
24,3,26,3,9,20
25,4,26,2,8,19
25,3,25,1,9,20
24,2,24,1,8,19
23,2,25,2,9,20
24,3,26,3,8,19
25,4,26,2,9,20
25,3,25,1,8,19
24,2,24,1,9,20
23,2,25,2,8,19
24,3,26,3,9,20
25,4,26,2,8,19
25,3,25,1,9,20
24,2,24,1,8,19
23,2,25,2,9,20
24,3,26,3,8,19
25,4,26,2,9,20
25,3,25,1,8,19
24,2,24,1,9,20
23,2,25,2,8,19
24,3,26,3,9,20
25,4,26,2,8,19
25,3,25,1,9,20
24,2,24,1,8,19
23,2,25,2,9,20
24,3,26,3,8,19
25,4,26,2,9,20
25,3,25,1,8,19
24,2,24,1,9,20
23,2,25,2,8,19
24,3,26,3,9,20
25,4,26,2,8,19
25,3,25,1,9,20
24,2,24,1,8,19
23,2,25,2,9,20
24,3,26,3,8,19
25,4,26,2,9,20
25,3,25,1,8,19
24,2,24,1,9,20
23,2,25,2,8,19
24,3,26,3,9,20
25,4,26,2,8,19
25,3,25,1,9,20
24,2,24,1,8,19
23,2,25,2,9,20
24,3,26,3,8,19
25,4,26,2,9,20
25,3,25,1,8,19
24,2,24,1,9,20
23,2,25,2,8,19
24,3,26,3,9,20
25,4,26,2,8,19
25,3,25,1,9,20
24,2,24,1,8,19
23,2,25,2,9,20
24,3,26,3,8,19
25,4,26,2,9,20
25,3,25,1,8,19
24,2,24,1,9,20
23,2,25,2,8,19
24,3,26,3,9,20
25,4,26,2,8,19
25,3,25,1,9,20
24,2,24,1,8,19
23,2,25,2,9,20
24,3,26,3,8,19
25,4,26,2,9,20
25,3,25,1,8,19
24,2,24,1,9,20
23,2,25,2,8,19
24,3,26,3,9,20
25,4,26,2,8,19
25,3,25,1,9,20
24,2,24,1,8,19
23,2,25,2,9,20
24,3,26,3,8,19
25,4,26,2,9,20
25,3,25,1,8,19
24,2,24,1,9,20
23,2,25,2,8,19
24,3,26,3,9,20
25,4,26,2,8,19
25,3,25,1,9,20
24,2,24,1,8,19
23,2,25,2,9,20
24,3,26,3,8,19
25,4,26,2,9,20
25,3,25,1,8,19
24,2,24,1,9,20
23,2,25,2,8,19
24,3,26,3,9,20
25,4,26,2,8,19
25,3,25,1,9,20
24,2,24,1,8,19
23,2,25,2,9,20
24,3,26,3,8,19
25,4,26,2,9,20
25,3,25,1,8,19
24,2,24,1,9,20
23,2,25,2,8,19
24,3,26,3,9,20
25,4,26,2,8,19
25,3,25,1,9,20
24,2,24,1,8,19
23,2,25,2,9,20
24,3,26,3,8,19
25,4,26,2,9,20
25,3,25,1,8,19
24,2,24,1,9,20
23,2,25,2,8,19
24,3,26,3,9,20
25,4,26,2,8,19
25,3,25,1,9,20
24,2,24,1,8,19
23,2,25,2,9,20
24,3,26,3,8,19
25,4,26,2,9,20
25,3,25,1,8,19
24,2,24,1,9,20
23,2,25,2,8,19
24,3,26,3,9,20
25,4,26,2,8,19
25,3,25,1,9,20
24,2,24,1,8,19
23,2,25,2,9,20
24,3,26,3,8,19
25,4,26,2,9,20
25,3,25,1,8,19
24,2,24,1,9,20
23,2,25,2,8,19
24,3,26,3,9,20
25,4,26,2,8,19
25,3,25,1,9,20
24,2,24,1,8,19
23,2,25,2,9,20
24,3,26,3,8,19
25,4,26,2,9,20
25,3,25,1,8,19
24,2,24,1,9,20
23,2,25,2,8,19
24,3,26,3,9,20
25,4,26,2,8,19
25,3,25,1,9,20
24,2,24,1,8,19
23,2,25,2,9,20
24,3,26,3,8,19
25,4,26,2,9,20
25,3,25,1,8,19
24,2,24,1,9,20
23,2,25,2,8,19
24,3,26,3,9,20
25,4,26,2,8,19
25,3,25,1,9,20
24,2,24,1,8,19
23,2,25,2,9,20
24,3,26,3,8,19
25,4,26,2,9,20
25,3,25,1,8,19
24,2,24,1,9,20
23,2,25,2,8,19
24,3,26,3,9,20
25,4,26,2,8,19
25,3,25,1,9,20
24,2,24,1,8,19
23,2,25,2,9,20
24,3,26,3,8,19
25,4,26,2,9,20
25,3,25,1,8,19
24,2,24,1,9,20
23,2,25,2,8,19
24,3,26,3,9,20
25,4,26,2,8,19
25,3,25,1,9,20
24,2,24,1,8,19
23,2,25,2,9,20
24,3,26,3,8,19
25,4,26,2,9,20
25,3,25,1,8,19
24,2,24,1,9,20
23,2,25,2,8,19
24,3,26,3,9,20
25,4,26,2,8,19
25,3,25,1,9,20
24,2,24,1,8,19
23,2,25,2,9,20
24,3,26,3,8,19
25,4,26,2,9,20
25,3,25,1,8,19
24,2,24,1,9,20
23,2,25,2,8,19
24,3,26,3,9,20
25,4,26,2,8,19
25,3,25,1,9,20
24,2,24,1,8,19
23,2,25,2,9,20
24,3,26,3,8,19
25,4,26,2,9,20
25,3,25,1,8,19
24,2,24,1,9,20
23,2,25,2,8,19
24,3,26,3,9,20
25,4,26,2,8,19
25,3,25,1,9,20
24,2,24,1,8,19
23,2,25,2,9,20
24,3,26,3,8,19
25,4,26,2,9,20
25,3,25,1,8,19
24,2,24,1,9,20
23,2,25,2,8,19
24,3,26,3,9,20
25,4,26,2,8,19
25,3,25,1,9,20
24,2,24,1,8,19
23,2,25,2,9,20
24,3,26,3,8,19
25,4,26,2,9,20
25,3,25,1,8,19
24,2,24,1,9,20
23,2,25,2,8,19
24,3,26,3,9,20
25,4,26,2,8,19
25,3,25,1,9,20
24,2,24,1,8,19
23,2,25,2,9,20
24,3,26,3,8,19
25,4,26,2,9,20
25,3,25,1,8,19
24,2,24,1,9,20
