Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
4,14,15,16,14,15
4,15,10,7,12,17
3,16,11,8,13,16
3,17,12,9,13,17
3,16,13,10,12,17
4,15,12,11,13,17
3,16,13,12,14,16
4,15,14,13,13,17
4,16,13,14,12,17
4,15,12,15,13,17
4,16,13,16,14,16
3,16,14,16,13,15
4,15,13,15,13,14
4,16,13,14,14,15
4,15,14,15,15,16
4,16,15,16,14,15
4,15,14,15,13,14
4,16,13,14,14,15
4,15,14,15,15,16
4,16,15,16,14,15
4,15,14,15,13,14
5,16,13,14,14,15
4,15,14,15,15,16
3,14,15,16,14,15
4,15,14,15,13,14
4,14,13,14,14,15
4,15,14,15,15,16
4,16,15,16,14,15
4,15,14,15,13,14
4,16,13,14,14,15
4,15,14,15,15,16
3,15,15,16,14,15
4,15,14,15,13,14
3,16,13,14,14,15
4,15,14,15,15,16
3,16,15,16,14,15
4,15,14,15,13,14
5,14,13,14,14,15
4,15,14,15,15,16
5,16,15,16,14,15
4,15,14,15,13,14
4,14,13,14,14,15
4,15,14,15,15,16
5,14,15,16,14,15
4,15,14,15,13,14
3,16,13,14,14,15
4,15,14,15,15,16
5,16,15,16,14,15
4,15,14,15,13,14
3,15,13,14,14,15
4,15,14,15,15,16
3,15,15,16,14,15
4,15,14,15,13,14
5,16,13,14,14,15
4,15,14,15,15,16
5,15,15,16,14,15
4,15,14,15,13,14
5,15,13,14,14,15
4,15,14,15,15,16
4,14,15,16,14,15
4,15,14,15,13,14
4,15,13,14,14,15
4,16,14,15,15,16
3,16,15,16,14,15
4,15,14,15,13,14
4,16,13,14,14,15
4,15,14,15,15,16
4,16,15,16,14,15
4,15,14,15,13,14
5,16,13,14,14,15
4,15,14,15,15,16
5,14,15,16,14,15
4,15,14,15,13,14
4,16,13,14,14,15
4,15,14,15,15,16
3,15,15,16,14,15
4,15,14,15,13,14
5,16,13,14,14,15
4,15,14,15,15,16
5,16,15,16,14,15
4,15,14,15,13,14
4,14,13,14,14,15
4,15,14,15,15,16
4,15,15,16,14,15
4,16,14,15,13,14
4,15,13,14,14,15
4,16,14,15,15,16
3,16,15,16,14,15
4,15,14,15,13,14
4,16,13,14,14,15
4,15,14,15,15,16
4,16,15,16,14,15
4,15,14,15,13,14
4,15,13,14,14,15
4,16,14,15,15,16
3,16,15,16,14,15
4,15,14,15,13,14
4,16,13,14,14,15
4,15,14,15,15,16
4,16,15,16,14,15
4,15,14,15,13,14
3,14,13,14,14,15
4,15,14,15,15,16
3,16,15,16,14,15
4,15,14,15,13,14
5,14,13,14,14,15
4,15,14,15,15,16
5,15,15,16,14,15
4,15,14,15,13,14
4,14,13,14,14,15
4,15,14,15,15,16
4,14,15,16,14,15
4,15,14,15,13,14
3,14,13,14,14,15
4,15,14,15,15,16
4,16,15,16,14,15
4,15,14,15,13,14
5,15,13,14,14,15
4,15,14,15,15,16
3,14,15,16,14,15
4,15,14,15,13,14
4,16,13,14,14,15
4,15,14,15,15,16
3,15,15,16,14,15
4,15,14,15,13,14
4,14,13,14,14,15
4,15,14,15,15,16
3,16,15,16,14,15
4,15,14,15,13,14
5,14,13,14,14,15
4,15,14,15,15,16
4,16,15,16,14,15
4,15,14,15,13,14
5,14,13,14,14,15
4,15,14,15,15,16
5,14,15,16,14,15
4,15,14,15,13,14
5,16,13,14,14,15
4,15,14,15,15,16
5,16,15,16,14,15
4,15,14,15,13,14
5,16,13,14,14,15
4,15,14,15,15,16
3,14,15,16,14,15
4,15,14,15,13,14
4,16,13,14,14,15
4,15,14,15,15,16
4,14,15,16,14,15
4,15,14,15,13,14
4,14,13,14,14,15
4,15,14,15,15,16
3,16,15,16,14,15
4,15,14,15,13,14
4,15,13,14,14,15
4,16,14,15,15,16
3,16,15,16,14,15
4,15,14,15,13,14
4,16,13,14,14,15
4,15,14,15,15,16
4,16,15,16,14,15
4,15,14,15,13,14
5,15,13,14,14,15
4,15,14,15,15,16
4,16,15,16,14,15
4,15,14,15,13,14
5,15,13,14,14,15
4,15,14,15,15,16
4,15,15,16,14,15
4,16,14,15,13,14
4,15,13,14,14,15
4,16,14,15,15,16
3,16,15,16,14,15
4,15,14,15,13,14
4,16,13,14,14,15
4,15,14,15,15,16
4,16,15,16,14,15
4,15,14,15,13,14
5,14,13,14,14,15
4,15,14,15,15,16
3,15,15,16,14,15
4,15,14,15,13,14
4,16,13,14,14,15
4,15,14,15,15,16
5,16,15,16,14,15
4,15,14,15,13,14
5,14,13,14,14,15
4,15,14,15,15,16
5,15,15,16,14,15
4,15,14,15,13,14
4,14,13,14,14,15
4,15,14,15,15,16
4,16,15,16,14,15
4,15,14,15,13,14
3,16,13,14,14,15
4,15,14,15,15,16
5,15,15,16,14,15
4,15,14,15,13,14
5,16,13,14,14,15
4,15,14,15,15,16
3,16,15,16,14,15
4,15,14,15,13,14
3,16,13,14,14,15
4,15,14,15,15,16
4,14,15,16,14,15
4,15,14,15,13,14
3,15,13,14,14,15
4,15,14,15,15,16
5,14,15,16,14,15
4,15,14,15,13,14
5,14,13,14,14,15
4,15,14,15,15,16
3,16,15,16,14,15
4,15,14,15,13,14
5,16,13,14,14,15
4,15,14,15,15,16
5,15,15,16,14,15
4,15,14,15,13,14
4,15,13,14,14,15
4,16,14,15,15,16
3,16,15,16,14,15
4,15,14,15,13,14
4,16,13,14,14,15
4,15,14,15,15,16
4,16,15,16,14,15
4,15,14,15,13,14
4,15,13,14,14,15
4,16,14,15,15,16
3,16,15,16,14,15
4,15,14,15,13,14
4,16,13,14,14,15
4,15,14,15,15,16
4,16,15,16,14,15
4,15,14,15,13,14
5,15,13,14,14,15
4,15,14,15,15,16
4,15,15,16,14,15
4,16,14,15,13,14
4,15,13,14,14,15
4,16,14,15,15,16
3,16,15,16,14,15
4,15,14,15,13,14
4,16,13,14,14,15
4,15,14,15,15,16
4,16,15,16,14,15
4,15,14,15,13,14
3,14,13,14,14,15
4,15,14,15,15,16
5,16,15,16,14,15
4,15,14,15,13,14
3,15,13,14,14,15
4,15,14,15,15,16
4,14,15,16,14,15
4,15,14,15,13,14
5,14,13,14,14,15
4,15,14,15,15,16
4,14,15,16,14,15
4,15,14,15,13,14
3,14,13,14,14,15
4,15,14,15,15,16
3,15,15,16,14,15
4,15,14,15,13,14
3,14,13,14,14,15
4,15,14,15,15,16
3,15,15,16,14,15
4,15,14,15,13,14
4,15,13,14,14,15
4,16,14,15,15,16
3,16,15,16,14,15
4,15,14,15,13,14
4,16,13,14,14,15
4,15,14,15,15,16
4,16,15,16,14,15
4,15,14,15,13,14
5,16,13,14,14,15
4,15,14,15,15,16
3,16,15,16,14,15
4,15,14,15,13,14
4,14,13,14,14,15
4,15,14,15,15,16
5,16,15,16,14,15
4,15,14,15,13,14
5,14,13,14,14,15
4,15,14,15,15,16
4,14,15,16,14,15
4,15,14,15,13,14
4,16,13,14,14,15
4,15,14,15,15,16
4,15,15,16,14,15
4,16,14,15,13,14
4,15,13,14,14,15
4,16,14,15,15,16
3,16,15,16,14,15
4,15,14,15,13,14
4,16,13,14,14,15
